#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing),OPTFILES (Optional files to download)
,xorg-server,"is the graphical server.",
,xorg-xwininfo,"allows querying information about windows.",
,xorg-xinit,"starts the graphical server.",
V,xorg-minimal,"is the graphical server.",
V,xorg-fonts,"is a font package.",
V,xinit,"starts the graphical server.",
V,xdg-utils,"are filetype utilities.",
V,libX11-devel,"is required for the compilation of some programs.",
V,libXft-devel,"is required for the compilation of some programs.",
V,gcr-devel,"is required for the compilation of some programs.",
V,fontconfig-devel,"is required for the compilation of some programs.",
,i3-gaps,"is the main graphical user interface and window manager.",
#,ttf-linux-libertine,"provides the sans and serif fonts for LARBS.",
#A,lf-git,"is an extensive terminal file manager that everyone likes.",
,arandr,"is a UI for screen adjustment.",
,bc,"is used for a dropdown calculator.",
,calcurse,"is a lightweight terminal-based calendar.",
,xcompmgr,"is for transparency and removing screen-tearing.",
,xorg-xprop,"is a tool for detecting window properties.",
V,xprop,"is a tool for detecting window properties.",
,dosfstools,"allows your computer to access dos-like filesystems.",
,libnotify,"allows desktop notifications.",
V,dbus,"facilitates inter-process communication.",
,dunst,"is a suckless notification system.",
,exfat-utils,"allows management of FAT drives.",
,sxiv,"is a minimalist image viewer.",
,xwallpaper,"sets the wallpaper.",
,ffmpeg,"can record and splice video and audio on the command line.",
,gnome-keyring,"serves as the system keyring.",
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS.",
#,neovim,"a tidier vim with some useful features",
,i3blocks,"is the status bar.",
,mpd,"is a lightweight music daemon.",
,mpc,"is a terminal interface for mpd.",
,mpv,"is the patrician's choice video player.",
,man-db,"lets you read man pages of programs.",
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor.",
,newsboat,"is a terminal RSS client.",
A,brave-bin,"is an elegant browser with built-in adblocking, tor and other features.",
,noto-fonts-emoji,"is an emoji font.",
V,font-symbola,"provides unicode and emoji symbols.",
,ntfs-3g,"allows accessing NTFS partitions.",
,pulseaudio-alsa,"is the audio system.",
,pulsemixer,"is an audio controler.",
,pamixer,"is a command-line audio interface.",
A,sc-im,"is an Excel-like terminal spreadsheet manager.",
,maim,"can take quick screenshots at your request.",
,socat,"is a socket utility.",
,tmux,"is a terminal multiplexer and the dropdown window in LARBS.",
,unclutter,"hides an inactive mouse.",
V,unclutter-xfixes,"hides an inactive mouse.",
,unrar,"extracts rar's.",
,unzip,"unzips zips.",
#,lynx,"is a terminal browser.",
,xcape,"gives the special escape/super mappings of LARBS.",
,xclip,"allows for copying and pasting from the command line.",
,xdotool,"provides window action utilities on the command line.",
,xorg-xdpyinfo,"aids with resolution determination and screen recording.",
V,xdpyinfo,"aids with resolution determination and screen recording.",
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link.",
,zathura,"is a pdf viewer with vim-like bindings.",
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura.",
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions.",
,mediainfo,"shows audio and video information.",
,atool,"manages and gives information about archives.",
,fzf,"is a fuzzy finder tool.",
,highlight,"can highlight code output.",
,xorg-xbacklight,"enables changing screen brightness levels.",
#,zsh-syntax-highlighting,"provides fish-like syntax highlighting in the shell.",
A,task-spooler,"queues commands or files for download.",
V,ts,"queues commands or files for download.",
A,simple-mtpfs-git,"enables the mounting of cell phones.",
V,simple-mtpfs,"enables the mounting of cell phones.",
V,setxkbmap,"allows LARBS's unique keyboard bindings.",
V,xmodmap,"allows LARBS's unique keyboard bindings.",
V,xsetroot,"sets status bar and other X properies.",
V,xset,"allows speeding up the X rate.",
#G,https://github.com/LukeSmithxyz/dwmblocks.git,"serves as the modular status bar.",
#G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection.",
#G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator.",
#G,https://github.com/lukesmithxyz/dwm.git,"is the window manager.",
#A,mutt-wizard-git,"is a light-weight terminal-based email system.",
#,slock,"allows you to lock your computer, and quickly unlock with your password.",
#Deleted
,docx2txt,"enables .docx file previews in vifm.",
,firefox,"is the only program on LARBS your girlfriend has ever heard of.",
,i3lock,"is the screen lock.",
,imagemagick,"is a terminal image-manipulator providing some convenient shortcuts and the lockscreen in LARBS.",
,odt2txt,"enables .odt file previews in vifm.",
,pdfjs,"see pdfs in qutebrowser.",
,tree,"lists directory contents like trees. Used by vifm.",
,zathura-djvu,"gives zathura the ability to read .djvu files.",
,zathura-ps,"gives zathura the ability to read .ps files.",
A,htop-vim-git,"provides system usage information and displays processes.",
A,urlscan,"parses URLs in the terminal allowing keyboard-based selection.",
#Custom
,acpilight,"enables changing screen brightness levels.",
,anki,"Helps you remember facts (like words/phrases in a foreign language) efficiently",
,bash-completion,"bash completions.",
,bat,"Cat clone with syntax highlighting and git integration.",
,calibre-python3,"Ebook management application (experimental python3 port).",
,diffoscope,"great diff tool.",
,docker,"to install containers.",
,docker-compose,"to orchestrate containers.",
,flameshot,"Powerful yet simple to use screenshot software.",
,fbida,"see images and pdf in virtual console.",
,graphviz,"graph visualization software.",
,httpie,"cURL for humans.",
,lastpass-cli,"a password manager.",
,ldns,"dns tools.",
,lsof,"see what files are open for some program.",
,moreutils,"a growing collection of the unix tools.",
,mps-youtube,"cli youtube.",
,nodejs,"a javascript runtime.",
,noto-fonts,"all fonts for LARBS.",
,npm,"Novelty Polygonal Mathematics.",
,pacman-contrib,"Contributed scripts and tools for pacman systems.",
,pcmanfm-gtk3,"Extremely fast and lightweight file manager (GTK+ 3 version).",
,pkgfile,"More info for packages.",
,playerctl,"control media players.",
,perl-anyevent-i3,"for i3-save-tree.",
,python-jsbeautifier,"diffoscope js.",
,python-neovim,"neovim python api module.",
,redshift,"Adjusts the color temperature of your screen according to your surroundings.",
,reflector,"update mirrorlist.",
,ripgrep,"ag replacement.",
,rofi,"dmenu replacement.",
